date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2020-06-14,1.0,2.0,,,,,177,177
2020-06-13,3.0,1.0,,,,,196,196
2020-06-12,2.0,0.0,,,,,380,380
2020-06-11,3.0,1.0,,,,,281,281
2020-06-10,11.0,1.0,,,,,227,227
2020-06-09,9.0,0.0,,,,,145,145
2020-06-08,3.0,2.0,,,,,180,180
2020-06-07,9.0,0.0,,,,,207,207
2020-06-06,6.0,1.0,,,,,136,136
2020-06-05,6.0,1.0,,,,,325,325
2020-06-04,6.0,1.0,,,,,251,251
2020-06-03,13.0,0.0,,,,,211,211
2020-06-02,3.0,1.0,,,,,179,179
2020-06-01,5.0,1.0,,,,,203,203
2020-05-31,6.0,0.0,,,,,154,154
2020-05-30,8.0,2.0,,,,,190,190
2020-05-29,11.0,1.0,,,,,251,251
2020-05-28,11.0,4.0,,,,,248,248
2020-05-27,12.0,1.0,,,,,173,173
2020-05-26,10.0,0.0,,,,,186,186
2020-05-25,12.0,2.0,,,,,203,203
2020-05-24,9.0,0.0,,,,,160,160
2020-05-23,15.0,2.0,,,,,171,171
2020-05-22,12.0,0.0,,,,,241,241
2020-05-21,23.0,1.0,,,,,284,284
2020-05-20,23.0,0.0,,,,,329,329
2020-05-19,22.0,3.0,,,,,229,229
2020-05-18,10.0,1.0,,,,,269,269
2020-05-17,8.0,0.0,,,,,302,302
2020-05-16,9.0,0.0,,,,,267,267
2020-05-15,6.0,2.0,,,,,266,266
2020-05-14,9.0,1.0,,,,,216,216
2020-05-13,12.0,3.0,,,,,194,194
2020-05-12,10.0,1.0,,,,,209,209
2020-05-11,11.0,1.0,,,,,216,216
2020-05-10,8.0,0.0,,,,,226,226
2020-05-09,16.0,1.0,,,,,170,170
2020-05-08,10.0,2.0,,,,,225,225
2020-05-07,9.0,0.0,,,,,131,131
2020-05-06,26.0,3.0,,,,,217,217
2020-05-05,14.0,2.0,,,,,202,202
2020-05-04,9.0,1.0,,,,,264,264
2020-05-03,15.0,4.0,,,,,195,195
2020-05-02,8.0,2.0,,,,,74,74
2020-05-01,10.0,2.0,,,,,151,151
2020-04-30,19.0,2.0,,,,,211,211
2020-04-29,17.0,2.0,,,,,245,245
2020-04-28,29.0,3.0,,,,,130,130
2020-04-27,22.0,1.0,,,,,97,97
2020-04-26,12.0,2.0,,,,,68,68
2020-04-25,14.0,3.0,,,,,61,61
2020-04-24,21.0,1.0,,,,,80,80
2020-04-23,23.0,4.0,,,,,87,87
2020-04-22,19.0,5.0,,,,,85,85
2020-04-21,24.0,1.0,,,,,82,82
2020-04-20,22.0,1.0,,,,,70,70
2020-04-19,29.0,1.0,,,,,70,70
2020-04-18,27.0,3.0,,,,,81,81
2020-04-17,20.0,2.0,,,,,75,75
2020-04-16,16.0,4.0,,,,,54,54
2020-04-15,13.0,2.0,,,,,49,49
2020-04-14,8.0,4.0,,,,,45,45
2020-04-13,15.0,2.0,,,,,54,54
2020-04-12,11.0,3.0,,,,,44,44
2020-04-11,15.0,3.0,,,,,52,52
2020-04-10,16.0,4.0,,,,,50,50
2020-04-09,11.0,4.0,,,,,38,38
2020-04-08,13.0,1.0,,,,,35,35
2020-04-07,10.0,2.0,,,,,41,41
2020-04-06,6.0,0.0,,,,,31,31
2020-04-05,3.0,1.0,,,,,16,16
2020-04-04,14.0,1.0,,,,,32,32
2020-04-03,8.0,0.0,,,,,31,31
2020-04-02,18.0,4.0,,,,,38,38
2020-04-01,5.0,1.0,,,,,25,25
2020-03-31,12.0,1.0,,,,,38,38
2020-03-30,6.0,1.0,,,,,22,22
2020-03-29,4.0,1.0,,,,,16,16
2020-03-28,5.0,,,,,,21,21
2020-03-27,2.0,,,,,,18,18
2020-03-26,4.0,,,,,,14,14
2020-03-25,1.0,,,,,,3,3
2020-03-24,1.0,,,,,,8,8
2020-03-23,1.0,,,,,,3,3
2020-03-22,0.0,,,,,,4,4
2020-03-21,1.0,,,,,,2,2
2020-03-20,1.0,,,,,,6,6
2020-03-19,0.0,,,,,,3,3
2020-03-18,0.0,,,,,,3,3
2020-03-17,2.0,,,,,,4,4
2020-03-16,1.0,,,,,,2,2
2020-03-15,0.0,,,,,,0,0
2020-03-14,1.0,,,,,,5,5
2020-03-13,0.0,,,,,,14,14
2020-03-12,1.0,,,,,,21,21
2020-03-11,0.0,,,,,,18,18
2020-03-10,1.0,,,,,,6,6
2020-03-09,,,,,,,4,4
2020-03-08,,,,,,,3,3
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,1,1
2020-03-05,,,,,,,3,3
2020-03-04,,,,,,,2,2
2020-03-03,,,,,,,0,0
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,1,1
2020-02-29,,,,,,,1,1
2020-02-28,,,,,,,1,1
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,0,0
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,1,1
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,0,0
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,0,0
2020-02-14,,,,,,,1,1
2020-02-13,,,,,,,0,0
2020-02-12,,,,,,,1,1
2020-02-11,,,,,,,2,2
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,3,3
2020-02-08,,,,,,,0,0
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,1,1
